status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
pending,하하빵집,하하빵집,하하빵집,2026-01,1,하하빵집,"카페,디저트>베이커리",충청북도 청주시 흥덕구 강내면 월곡리 228-3 1동 101호,충청북도 청주시 흥덕구 강내면 탑연월곡길 75-3 1동 101호,36.6234749,127.3637586,1,yes,yes,청주 하하빵집,region=청주
rejected,학생회관식당,학생회관 식당,학생회관 식당,2026-01,1,국립공주대학교 신관캠퍼스학생복지관,대학교>부속건물,충청남도 공주시 신관동 182,충청남도 공주시 공주대학로 56,36.470176,127.1402224,1,yes,no,공주 학생회관식당,region=공주; category is not food/beverage
pending,한라산,한라산,한라산,2026-01,1,한라산,한식>돼지고기구이,충청북도 청주시 흥덕구 강서동 81-1 2층,충청북도 청주시 흥덕구 강서로 83-1 2층,36.6235460,127.4258830,2,yes,yes,청주 한라산,"region=청주; nearest of 2 candidates, 6.1km from KNUE"
pending,한양고깃집청주강서점,한양고깃집청주강서점,한양고깃집청주강서점,2026-01,1,한양고깃집 청주강서점,"한식>육류,고기요리",충청북도 청주시 흥덕구 가경동 627 1층 104호,충청북도 청주시 흥덕구 서현남로 28 1층 104호,36.6148307,127.4251171,1,yes,yes,청주 한양고깃집청주강서점,region=청주
rejected,한양설농탕,한양설농탕,한양설농탕,2026-01,1,한양설농탕,"한식>곰탕,설렁탕",서울특별시 마포구 도화동 335-2,서울특별시 마포구 도화길 20-4,37.5401859,126.9482826,1,no,yes,한양설농탕,outside 청주/세종/공주/대전
rejected,행포케,행포케,행포케,2026-01;2026-03,4,행포케 오송점,"도시락,컵밥>다이어트,샐러드",충청북도 청주시 흥덕구 오송읍 연제리 715 1층 112호,충청북도 청주시 흥덕구 오송읍 오송생명로 186 1층 112호,36.6311463,127.3296356,5,yes,no,청주 행포케,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.4km from KNUE; re-picked (was '행포케 강서점')"
pending,허슬,허슬,허슬,2026-01,1,허슬커피,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 178-8 102호,충청북도 청주시 흥덕구 강내면 탑연1길 7-12 102호,36.6223898,127.3592697,1,yes,yes,청주 허슬,region=청주
rejected,홈플러스청주점,홈플러스(주)청주점,홈플러스(주)청주점,2026-01,1,MH스킨&amp;바디,"미용>피부,체형관리",충청북도 청주시 흥덕구 가경동 1683 201호,충청북도 청주시 흥덕구 풍년로 16-17 201호,36.6160316,127.4417144,5,yes,no,청주 홈플러스청주점,"region=청주; category is not food/beverage; nearest of 5 candidates, 7.4km from KNUE; re-picked (was '홈플러스 청주점')"
pending,스타벅스청주오송점,스타벅스 청주오송점,스타벅스 청주오송점,2026-02;2026-05,4,스타벅스 청주오송점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 만수리 535,충청북도 청주시 흥덕구 오송읍 오송생명로 222,36.6298699,127.3332929,1,yes,yes,청주 스타벅스청주오송점,region=청주
rejected,애플주,애플주,애플주,2026-02;2026-04;2026-05;2026-06,8,애플주,"쇼핑,유통>과일",충청북도 청주시 흥덕구 오송읍 봉산리 1523 오송파라곤3차 단지내상가 4동107호,충청북도 청주시 흥덕구 오송읍 오송생명7로 118 오송파라곤3차 단지내상가 4동107호,36.6187698,127.3129664,1,yes,no,청주 애플주,region=청주; category is not food/beverage
pending,홍장군,홍장군,홍장군,2026-02,2,홍장군김치삼겹살본점,한식>돼지고기구이,충청북도 청주시 흥덕구 강내면 월탄리 38-1 홍장군김치삼겹살,충청북도 청주시 흥덕구 강내면 월탄3길 9 홍장군김치삼겹살,36.6071852,127.3542992,1,yes,yes,청주 홍장군,region=청주
pending,달보드레&잡솨보리,달보드레&잡솨보리,달보드레&잡솨보리,2026-02,1,달보드레&amp;잡솨보리,"쇼핑,유통>전통식품",충청북도 청주시 흥덕구 강내면 월곡리 234-21 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 31-10 1층,36.6215229,127.3622796,1,yes,yes,청주 달보드레&잡솨보리,region=청주
pending,대가,대가,대가,2026-02;2026-06;2026-07,3,충청한우대가,"육류,고기요리>정육식당",충청북도 청주시 흥덕구 강내면 월곡리 364-1 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 48 1층,36.6205042,127.3639580,5,yes,yes,청주 대가,"region=청주; nearest of 5 candidates, 1.2km from KNUE; re-picked (was '토정대가')"
pending,더덕솥뚜껑삼겹살오송점,더덕솥뚜껑삼겹살 오송점,더덕솥뚜껑삼겹살 오송점,2026-02;2026-03;2026-04,3,더덕솥뚜껑삼겹살 오송점,한식>돼지고기구이,충청북도 청주시 흥덕구 오송읍 만수리 685,충청북도 청주시 흥덕구 오송읍 만수길 13-9,36.6242037,127.3261292,1,yes,yes,청주 더덕솥뚜껑삼겹살오송점,region=청주
rejected,동원샘물(오창사업소),동원샘물(오창사업소),동원샘물(오창사업소),2026-02,1,,,,,,,0,,,동원샘물(오창사업소),no geocoding hit
pending,마네키네코,마네키네코,마네키네코,2026-02,1,스바라시라멘 시청점,음식점>일식>일본식라면,대전광역시 서구 둔산동 1427,대전광역시 서구 둔산남로 97,36.3494227,127.3883095,1,yes,yes,대전 마네키네코,region=대전
pending,명성횟집,명성횟집,명성횟집,2026-02,1,명성횟집 생대구탕 생아구탕,한식>생선회,"세종특별자치시 소담동 524 114호, 115호","세종특별자치시 한누리대로 1958 114호, 115호",36.4897901,127.302144,1,yes,yes,세종 명성횟집,region=세종
rejected,쁠랑드봉봉,쁠랑드봉봉,쁠랑드봉봉,2026-02,1,쁠랑드봉봉,"카페,디저트>베이커리",전북특별자치도 전주시 완산구 효자동2가 1211-1 쁠랑드봉봉,전북특별자치도 전주시 완산구 소태정3길 9 쁠랑드봉봉,35.8035094,127.1001665,1,no,yes,쁠랑드봉봉,outside 청주/세종/공주/대전
pending,삼미원,삼미원,삼미원,2026-02,1,삼미원,"쇼핑,유통>소고기",충청북도 청주시 흥덕구 봉명동 1882,충청북도 청주시 흥덕구 백봉로 178,36.6492253,127.4553102,2,yes,yes,청주 삼미원,"region=청주; nearest of 2 candidates, 9.6km from KNUE"
rejected,삼촌네마트,삼촌네마트,삼촌네마트,2026-02,1,삼촌네마트,"쇼핑,유통>슈퍼,마트",전북특별자치도 전주시 덕진구 반월동 244-11,전북특별자치도 전주시 덕진구 반월3길 7,35.8733954,127.0722024,5,no,no,삼촌네마트,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 86.0km from KNUE; re-picked (was '삼촌네슈퍼마켓 간석점')"
pending,삼학도수산,삼학도수산,삼학도수산,2026-02,1,삼학도회수산,한식>생선회,충청북도 청주시 흥덕구 비하동 764,충청북도 청주시 흥덕구 비하로 30,36.6297969,127.4252580,4,yes,yes,청주 삼학도수산,"region=청주; nearest of 4 candidates, 6.3km from KNUE; re-picked (was '삼학도수산')"
pending,샌드위크,샌드위크,샌드위크,2026-02;2026-04,3,샌드위크,양식>샌드위치,충청북도 청주시 서원구 사창동 138-4 1층,충청북도 청주시 서원구 사직대로89번길 26-1 1층,36.6361,127.4576169,1,yes,yes,청주 샌드위크,region=청주
pending,서해,서해,서해,2026-02,1,서해횟집,한식>생선회,충청북도 청주시 흥덕구 복대동 1936,충청북도 청주시 흥덕구 복대로 120,36.6272821,127.4413170,4,yes,yes,청주 서해,"region=청주; nearest of 4 candidates, 7.6km from KNUE"
pending,스시명월,스시명월,스시명월,2026-02,1,스시명월,"음식점>일식>초밥,롤",충청북도 청주시 서원구 산남동 892 1층 스시명월,충청북도 청주시 서원구 두꺼비로20번길 41 1층 스시명월,36.610379,127.4674853,1,yes,yes,청주 스시명월,region=청주
pending,오송떡마마,오송떡마마,오송떡마마,2026-02,1,떡마마 청주오송점,"전통식품>떡,한과",충청북도 청주시 흥덕구 오송읍 연제리 718 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명5로 184-4 1층 101호,36.6305627,127.3297356,1,yes,yes,청주 오송떡마마,region=청주
pending,제주도새기찌개전문가,제주도새기 찌개 전문가,제주도새기 찌개 전문가,2026-02,1,제주 도새기 찌개전문가,"한식>찌개,전골",충청북도 청주시 흥덕구 강내면 탑연리 140,충청북도 청주시 흥덕구 강내면 태성탑연로 432,36.6208938,127.3587322,1,yes,yes,청주 제주도새기찌개전문가,region=청주
pending,청결떡방앗간,청결떡방앗간,청결떡방앗간,2026-02,1,청결떡방앗간,"전통식품>떡,한과",충청북도 청주시 흥덕구 복대동 203-34 청결떡방앗간,충청북도 청주시 흥덕구 복대로209번길 26 청결떡방앗간,36.635373,127.439115,1,yes,yes,청주 청결떡방앗간,region=청주
pending,충청한우,충청한우,충청한우,2026-02,1,충청한우대가,"육류,고기요리>정육식당",충청북도 청주시 흥덕구 강내면 월곡리 364-1 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 48 1층,36.6205042,127.3639580,5,yes,yes,청주 충청한우,"region=청주; nearest of 5 candidates, 1.2km from KNUE"
pending,강남대구탕,강남대구탕,강남대구탕,2026-03,4,강남대구탕,"한식>매운탕,해물탕",충청북도 청주시 흥덕구 비하동 714,충청북도 청주시 흥덕구 비하로 64,36.6326374,127.4248953,1,yes,yes,청주 강남대구탕,region=청주
rejected,경주전복해물뚝배기,경주전복해물뚝배기,경주전복해물뚝배기,2026-03,2,경주전복해물뚝배기,한식>전복요리,경상북도 경주시 신평동 391-3 보문레이크타운 1층,경상북도 경주시 보문로 402-31 보문레이크타운 1층,35.8456106,129.2814536,1,no,yes,경주전복해물뚝배기,outside 청주/세종/공주/대전
pending,오늘의커피,오늘의커피,오늘의커피,2026-03,2,오늘의커피,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 태성리 164-11 1층,충청북도 청주시 흥덕구 강내면 서부로 346 1층,36.5865589,127.3568316,1,yes,yes,청주 오늘의커피,region=청주
rejected,우마왕,우마왕,우마왕,2026-03,2,우마왕,중식>양꼬치,충청남도 천안시 동남구 신부동 465-10 1층 우마왕,충청남도 천안시 동남구 먹거리8길 35 1층 우마왕,36.8172902,127.1568736,5,no,yes,우마왕,"outside 청주/세종/공주/대전; nearest of 5 candidates, 29.2km from KNUE; re-picked (was '우마왕 우육면관')"
pending,유미네횟집,유미네 횟집,유미네 횟집 | 유미네횟집,2026-03;2026-06,3,유미네횟집,한식>생선회,충청북도 청주시 흥덕구 오송읍 연제리 824 이오타운1층,충청북도 청주시 흥덕구 오송읍 연제길 3-21 이오타운1층,36.6245946,127.3255931,1,yes,yes,청주 유미네횟집,region=청주
pending,가마솥추어탕,가마솥추어탕,가마솥추어탕,2026-03,1,가마솥추어탕,한식>추어탕,충청북도 청주시 흥덕구 정봉동 50-1,충청북도 청주시 흥덕구 청주역로 350-6,36.6453730,127.3931780,4,yes,yes,청주 가마솥추어탕,"region=청주; nearest of 4 candidates, 4.9km from KNUE"
rejected,갓솥비바에이(한식),주식회사갓솥비바에이(한식),주식회사갓솥비바에이(한식),2026-03,1,,,,,,,0,,,갓솥비바에이(한식),no geocoding hit
pending,관저명태촌,관저명태촌,관저명태촌,2026-03,1,관저 명태촌 조치원점,음식점>한식,세종특별자치시 조치원읍 남리 430 1층,세종특별자치시 조치원읍 조치원4길 137 1층,36.5953845,127.3000613,1,yes,yes,세종 관저명태촌,region=세종
rejected,교동옥수수,교동옥수수,교동옥수수,2026-03,1,교동옥수수,분식>종합분식,전북특별자치도 전주시 완산구 교동 69-4 1층 103호,전북특별자치도 전주시 완산구 태조로 21 1층 103호,35.8145511,127.1523013,5,no,yes,교동옥수수,"outside 청주/세종/공주/대전; nearest of 5 candidates, 90.5km from KNUE"
rejected,국회후생복지위원회,국회후생복지위원회,국회후생복지위원회,2026-03,1,국회박물관 식당&amp;카페,음식점>한식,서울특별시 영등포구 여의도동 1 국회박물관 B1층,서울특별시 영등포구 의사당대로 1 국회박물관 B1층,37.5318749,126.9191046,3,no,yes,국회후생복지위원회,"outside 청주/세종/공주/대전; nearest of 3 candidates, 109.6km from KNUE; re-picked (was '국회후생복지위원회')"
pending,굴천지초계국수,굴천지초계국수,굴천지초계국수,2026-03,1,굴천지초계국수 산남법원점,한식>굴요리,충청북도 청주시 서원구 산남동 410 1층,충청북도 청주시 서원구 원흥로80번길 23-4 1층,36.6124664,127.4701141,5,yes,yes,청주 굴천지초계국수,"region=청주; nearest of 5 candidates, 9.9km from KNUE"
pending,꽃대패1967,꽃대패1967,꽃대패1967,2026-03,1,꽃대패1967 오송본점,"한식>육류,고기요리",충청북도 청주시 흥덕구 오송읍 봉산리 1339 106호,충청북도 청주시 흥덕구 오송읍 오송생명13로 12 106호,36.6214451,127.3230579,1,yes,yes,청주 꽃대패1967,region=청주
pending,떡마마개신점,떡마마 개신점,떡마마 개신점,2026-03,1,떡마마 청주개신점,"전통식품>떡,한과",충청북도 청주시 서원구 개신동 698 1층 101호,충청북도 청주시 서원구 복대로 13 1층 101호,36.6184248,127.4458144,1,yes,yes,청주 떡마마개신점,region=청주
rejected,마달피가든,마달피가든,마달피가든,2026-03,1,마달피가든,음식점>한식,충청남도 금산군 제원면 용화리 124 마달피가든,충청남도 금산군 제원면 용화로 272 마달피가든,36.0986727,127.5903744,1,no,yes,마달피가든,outside 청주/세종/공주/대전
pending,먹성집,먹성집,먹성집,2026-03,1,먹성집 오송점,음식점>한식,충청북도 청주시 흥덕구 오송읍 봉산리 1263 . 101호,충청북도 청주시 흥덕구 오송읍 봉산2길 50-2 . 101호,36.6217498,127.3202665,2,yes,yes,청주 먹성집,"region=청주; nearest of 2 candidates, 3.6km from KNUE; re-picked (was '먹성집 본점')"
rejected,메이,메이,메이,2026-03,1,메이클로버,미용>미용실,충청북도 청주시 흥덕구 오송읍 봉산리 1168 1층,충청북도 청주시 흥덕구 오송읍 봉산2길 41-14 1층,36.6221409,127.3188357,5,yes,no,청주 메이,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.8km from KNUE"
pending,멜로마카롱스세종남리점,멜로마카롱스세종남리점,멜로마카롱스세종남리점,2026-03,1,멜로마카롱스 세종남리점,"음식점>카페,디저트",세종특별자치시 조치원읍 남리 399 2층,세종특별자치시 조치원읍 산책2길 45 2층,36.5950392,127.3018825,1,yes,yes,세종 멜로마카롱스세종남리점,region=세종
rejected,베리프레소,베리프레소,베리프레소,2026-03,1,청주과일베리프레소,"쇼핑,유통>과일",충청북도 청주시 흥덕구 복대동 3269 101호,충청북도 청주시 흥덕구 대신로73번길 23 101호,36.6394929,127.4340069,1,yes,no,청주 베리프레소,region=청주; category is not food/beverage
